Date,Open,High,Low,Close
10/08/2007,"2,776.42","2,787.37","2,771.60","2,787.37"
10/09/2007,"2,793.65","2,806.41","2,784.52","2,803.91"
10/10/2007,"2,804.09","2,813.67","2,795.98","2,811.61"
10/11/2007,"2,824.42","2,834.00","2,757.76","2,772.20"
10/12/2007,"2,780.44","2,806.18","2,778.29","2,805.68"
10/15/2007,"2,807.00","2,811.66","2,764.68","2,780.05"
10/16/2007,"2,770.54","2,781.80","2,759.43","2,763.91"
10/17/2007,"2,802.20","2,803.96","2,755.26","2,792.67"
10/18/2007,"2,779.62","2,803.26","2,770.11","2,799.31"
10/19/2007,"2,799.55","2,799.32","2,725.16","2,725.16"
10/22/2007,"2,706.20","2,755.47","2,698.14","2,753.93"
10/23/2007,"2,778.55","2,799.26","2,758.53","2,799.26"
10/24/2007,"2,774.72","2,781.96","2,720.30","2,774.76"
10/25/2007,"2,775.89","2,787.29","2,733.08","2,750.86"
10/26/2007,"2,806.87","2,810.31","2,776.53","2,804.19"
10/29/2007,"2,813.64","2,825.37","2,805.25","2,817.44"
10/30/2007,"2,807.22","2,828.82","2,803.67","2,816.71"
10/31/2007,"2,826.60","2,861.51","2,815.67","2,859.12"
11/01/2007,"2,833.01","2,835.63","2,793.17","2,794.83"
11/02/2007,"2,814.10","2,817.03","2,773.82","2,810.38"
11/05/2007,"2,781.66","2,807.51","2,771.91","2,795.18"
11/06/2007,"2,808.02","2,825.47","2,780.22","2,825.18"
11/07/2007,"2,799.19","2,810.19","2,748.31","2,748.76"
11/08/2007,"2,746.77","2,753.05","2,648.03","2,696.00"
11/09/2007,"2,646.27","2,668.79","2,624.43","2,627.94"
11/12/2007,"2,618.52","2,643.00","2,583.00","2,584.13"
11/13/2007,"2,612.24","2,673.65","2,613.37","2,673.65"
11/14/2007,"2,699.33","2,698.35","2,636.32","2,644.32"
11/15/2007,"2,634.53","2,652.65","2,601.39","2,618.51"
11/16/2007,"2,634.39","2,640.03","2,596.59","2,637.24"
11/19/2007,"2,623.61","2,628.15","2,583.26","2,593.38"
11/20/2007,"2,603.72","2,633.82","2,554.32","2,596.81"
11/21/2007,"2,567.14","2,597.17","2,542.70","2,562.15"
11/23/2007,"2,578.97","2,601.55","2,567.58","2,596.60"
11/26/2007,"2,598.12","2,613.69","2,539.81","2,540.99"
11/27/2007,"2,559.30","2,585.93","2,546.37","2,580.80"
11/28/2007,"2,611.07","2,667.93","2,606.86","2,662.91"
11/29/2007,"2,652.49","2,675.21","2,648.49","2,668.13"
11/30/2007,"2,694.93","2,696.24","2,642.25","2,660.96"
12/03/2007,"2,657.68","2,667.82","2,636.96","2,637.13"
12/04/2007,"2,618.04","2,636.01","2,613.83","2,619.83"
12/05/2007,"2,649.37","2,671.72","2,647.41","2,666.36"
12/06/2007,"2,665.90","2,709.10","2,664.71","2,709.03"
12/07/2007,"2,711.21","2,711.96","2,695.96","2,706.16"
12/10/2007,"2,711.33","2,727.84","2,706.59","2,718.95"
12/11/2007,"2,724.05","2,734.82","2,650.22","2,652.35"
12/12/2007,"2,703.21","2,712.59","2,638.82","2,671.14"
12/13/2007,"2,653.26","2,670.33","2,641.57","2,668.49"
12/14/2007,"2,646.34","2,671.88","2,634.75","2,635.74"
12/17/2007,"2,623.20","2,626.37","2,574.46","2,574.46"
12/18/2007,"2,594.58","2,604.38","2,553.99","2,596.03"
12/19/2007,"2,594.52","2,609.73","2,583.32","2,601.01"
12/20/2007,"2,628.92","2,640.88","2,605.21","2,640.86"
12/21/2007,"2,677.40","2,691.99","2,671.59","2,691.99"
12/24/2007,"2,694.08","2,715.77","2,694.35","2,713.50"
12/26/2007,"2,701.20","2,727.55","2,698.48","2,724.41"
12/27/2007,"2,715.58","2,717.12","2,675.89","2,676.79"
12/28/2007,"2,689.94","2,697.77","2,661.79","2,674.46"
12/31/2007,"2,660.41","2,668.61","2,646.09","2,652.28"
01/02/2008,"2,653.24","2,661.50","2,597.81","2,609.63"
01/03/2008,"2,612.40","2,624.27","2,592.18","2,602.68"
01/04/2008,"2,571.08","2,571.08","2,502.68","2,504.65"
01/07/2008,"2,513.10","2,521.62","2,471.23","2,499.46"
01/08/2008,"2,508.00","2,527.42","2,440.51","2,440.51"
01/09/2008,"2,441.16","2,474.55","2,407.39","2,474.55"
01/10/2008,"2,452.57","2,503.55","2,446.80","2,488.52"
01/11/2008,"2,466.97","2,473.95","2,428.85","2,439.94"
01/14/2008,"2,469.28","2,483.13","2,455.34","2,478.30"
01/15/2008,"2,448.62","2,455.29","2,412.47","2,417.59"
01/16/2008,"2,388.69","2,429.58","2,361.22","2,394.59"
01/17/2008,"2,408.82","2,416.51","2,343.65","2,346.90"
01/18/2008,"2,346.38","2,384.21","2,323.29","2,340.02"
01/22/2008,"2,218.15","2,318.60","2,221.20","2,292.27"
01/23/2008,"2,228.22","2,320.13","2,202.54","2,316.41"
01/24/2008,"2,334.56","2,361.89","2,326.37","2,360.92"
01/25/2008,"2,406.65","2,408.22","2,322.56","2,326.20"
01/28/2008,"2,325.84","2,349.91","2,306.64","2,349.91"
01/29/2008,"2,362.60","2,362.11","2,332.00","2,358.06"
01/30/2008,"2,349.21","2,396.00","2,343.88","2,349.00"
01/31/2008,"2,318.22","2,403.46","2,313.52","2,389.86"
02/01/2008,"2,397.07","2,419.23","2,374.50","2,413.36"
02/04/2008,"2,413.86","2,413.42","2,382.09","2,382.85"
02/05/2008,"2,343.31","2,359.43","2,309.57","2,309.57"
02/06/2008,"2,329.38","2,338.27","2,277.27","2,278.75"
02/07/2008,"2,259.60","2,318.52","2,252.65","2,293.03"
02/08/2008,"2,290.69","2,318.67","2,280.27","2,304.85"
02/11/2008,"2,311.37","2,326.23","2,294.42","2,320.06"
02/12/2008,"2,333.48","2,349.55","2,305.83","2,320.04"
02/13/2008,"2,347.74","2,373.93","2,338.91","2,373.93"
02/14/2008,"2,377.99","2,376.22","2,328.59","2,332.54"
02/15/2008,"2,322.82","2,329.17","2,305.81","2,321.80"
02/19/2008,"2,349.61","2,352.79","2,300.10","2,306.20"
02/20/2008,"2,293.80","2,331.70","2,291.24","2,327.10"
02/21/2008,"2,347.15","2,353.79","2,294.77","2,299.78"
02/22/2008,"2,306.41","2,308.76","2,265.36","2,303.35"
02/25/2008,"2,302.47","2,333.71","2,294.38","2,327.48"
02/26/2008,"2,311.72","2,361.10","2,311.32","2,344.99"
02/27/2008,"2,328.74","2,363.52","2,326.34","2,353.78"
02/28/2008,"2,340.90","2,352.88","2,324.47","2,331.57"
02/29/2008,"2,308.21","2,311.23","2,264.97","2,271.48"
03/03/2008,"2,268.31","2,275.75","2,240.30","2,258.60"
03/04/2008,"2,243.25","2,266.37","2,221.09","2,260.28"
03/05/2008,"2,266.69","2,290.01","2,254.20","2,272.81"
03/06/2008,"2,270.00","2,272.20","2,219.33","2,220.50"
03/07/2008,"2,203.90","2,242.50","2,186.93","2,212.49"
03/10/2008,"2,211.95","2,216.89","2,168.67","2,169.34"
03/11/2008,"2,209.20","2,255.76","2,192.50","2,255.76"
03/12/2008,"2,260.01","2,282.61","2,241.38","2,243.87"
03/13/2008,"2,216.14","2,272.55","2,199.38","2,263.61"
03/14/2008,"2,275.69","2,277.11","2,191.75","2,212.49"
03/17/2008,"2,161.29","2,200.53","2,155.42","2,177.01"
03/18/2008,"2,216.05","2,268.26","2,206.81","2,268.26"
03/19/2008,"2,269.90","2,280.90","2,209.96","2,209.96"
03/20/2008,"2,224.95","2,258.11","2,208.12","2,258.11"
03/24/2008,"2,267.55","2,336.70","2,268.20","2,326.75"
03/25/2008,"2,332.09","2,346.78","2,312.06","2,341.05"
03/26/2008,"2,328.47","2,331.18","2,306.49","2,324.36"
03/27/2008,"2,319.14","2,315.91","2,280.47","2,280.83"
03/28/2008,"2,293.51","2,304.71","2,256.87","2,261.18"
03/31/2008,"2,265.09","2,289.70","2,260.59","2,279.10"
04/01/2008,"2,309.45","2,362.75","2,305.40","2,362.75"
04/02/2008,"2,365.40","2,381.21","2,347.78","2,361.40"
04/03/2008,"2,345.88","2,373.99","2,339.38","2,363.30"
04/04/2008,"2,371.29","2,391.93","2,351.76","2,370.98"
04/07/2008,"2,387.10","2,390.04","2,359.54","2,364.83"
04/08/2008,"2,346.26","2,359.40","2,337.84","2,348.76"
04/09/2008,"2,349.41","2,353.54","2,311.45","2,322.12"
04/10/2008,"2,326.02","2,363.91","2,324.39","2,351.70"
04/11/2008,"2,326.06","2,328.45","2,286.19","2,290.24"
04/14/2008,"2,285.35","2,296.73","2,274.91","2,275.82"
04/15/2008,"2,288.90","2,291.12","2,266.29","2,286.04"
04/16/2008,"2,313.33","2,352.21","2,313.42","2,350.11"
04/17/2008,"2,347.55","2,348.31","2,327.66","2,341.83"
04/18/2008,"2,398.24","2,412.78","2,383.24","2,402.97"
04/21/2008,"2,393.07","2,410.97","2,389.82","2,408.04"
04/22/2008,"2,397.37","2,397.17","2,361.67","2,376.94"
04/23/2008,"2,393.04","2,412.53","2,382.77","2,405.21"
04/24/2008,"2,409.55","2,447.28","2,383.76","2,428.92"
04/25/2008,"2,424.81","2,427.09","2,391.15","2,422.93"
04/28/2008,"2,422.76","2,437.00","2,416.90","2,424.40"
04/29/2008,"2,417.57","2,435.38","2,412.10","2,426.10"
04/30/2008,"2,433.33","2,451.19","2,406.37","2,412.80"
05/01/2008,"2,416.40","2,480.71","2,416.49","2,480.71"
05/02/2008,"2,497.17","2,499.14","2,461.46","2,476.99"
05/05/2008,"2,475.11","2,486.05","2,458.12","2,464.12"
05/06/2008,"2,453.38","2,488.83","2,445.37","2,483.31"
05/07/2008,"2,483.67","2,496.65","2,435.76","2,438.49"
05/08/2008,"2,450.61","2,462.51","2,436.61","2,451.24"
05/09/2008,"2,430.32","2,455.33","2,429.03","2,445.52"
05/12/2008,"2,451.36","2,490.22","2,446.36","2,488.49"
05/13/2008,"2,492.22","2,498.07","2,472.58","2,495.12"
05/14/2008,"2,505.79","2,528.40","2,493.58","2,496.70"
05/15/2008,"2,497.29","2,535.19","2,492.95","2,533.73"
05/16/2008,"2,543.65","2,537.41","2,504.18","2,528.85"
05/19/2008,"2,531.57","2,551.47","2,505.60","2,516.09"
05/20/2008,"2,501.30","2,506.19","2,479.37","2,492.26"
05/21/2008,"2,494.75","2,508.90","2,444.99","2,448.27"
05/22/2008,"2,453.18","2,474.53","2,448.84","2,464.58"
05/23/2008,"2,455.62","2,456.00","2,430.36","2,444.67"
05/27/2008,"2,447.81","2,482.08","2,448.58","2,481.24"
05/28/2008,"2,492.64","2,493.38","2,465.59","2,486.70"
05/29/2008,"2,486.13","2,522.14","2,485.92","2,508.32"
05/30/2008,"2,517.86","2,530.16","2,510.65","2,522.66"
06/02/2008,"2,516.12","2,516.37","2,471.41","2,491.53"
06/03/2008,"2,501.86","2,513.89","2,460.56","2,480.48"
06/04/2008,"2,470.37","2,518.71","2,471.52","2,503.14"
06/05/2008,"2,509.59","2,549.94","2,504.57","2,549.94"
06/06/2008,"2,529.38","2,529.97","2,474.56","2,474.56"
06/09/2008,"2,482.70","2,485.00","2,429.30","2,459.46"
06/10/2008,"2,434.13","2,466.28","2,432.47","2,448.94"
06/11/2008,"2,443.64","2,446.28","2,394.01","2,394.01"
06/12/2008,"2,412.93","2,432.88","2,388.49","2,404.35"
06/13/2008,"2,423.72","2,454.50","2,417.01","2,454.50"
06/16/2008,"2,442.70","2,479.95","2,441.24","2,474.78"
06/17/2008,"2,481.51","2,483.19","2,456.78","2,457.73"
06/18/2008,"2,444.53","2,449.18","2,422.96","2,429.71"
06/19/2008,"2,424.47","2,469.15","2,412.37","2,462.06"
06/20/2008,"2,447.12","2,441.96","2,394.26","2,406.09"
06/23/2008,"2,415.98","2,419.69","2,384.56","2,385.74"
06/24/2008,"2,373.92","2,394.86","2,352.10","2,368.28"
06/25/2008,"2,378.12","2,421.25","2,376.29","2,401.26"
06/26/2008,"2,364.09","2,366.16","2,321.37","2,321.37"
06/27/2008,"2,315.69","2,329.94","2,290.59","2,315.63"
06/30/2008,"2,311.99","2,325.49","2,292.98","2,292.98"
07/01/2008,"2,270.26","2,306.91","2,255.79","2,304.97"
07/02/2008,"2,313.77","2,317.20","2,251.30","2,251.46"
07/03/2008,"2,257.83","2,262.96","2,227.80","2,245.38"
07/07/2008,"2,258.52","2,276.54","2,214.16","2,243.32"
07/08/2008,"2,242.21","2,294.44","2,233.99","2,294.44"
07/09/2008,"2,289.77","2,296.03","2,234.59","2,234.89"
07/10/2008,"2,237.22","2,267.67","2,223.04","2,257.85"
07/11/2008,"2,229.56","2,265.86","2,203.25","2,239.08"
07/14/2008,"2,263.96","2,266.44","2,207.00","2,212.87"
07/15/2008,"2,194.81","2,249.12","2,167.29","2,215.71"
07/16/2008,"2,218.72","2,284.85","2,205.71","2,284.85"
07/17/2008,"2,296.90","2,320.77","2,274.27","2,312.30"
07/18/2008,"2,289.33","2,293.18","2,269.55","2,282.78"
07/21/2008,"2,290.44","2,300.32","2,270.28","2,279.53"
07/22/2008,"2,257.22","2,303.96","2,252.84","2,303.96"
07/23/2008,"2,307.77","2,350.09","2,300.20","2,325.88"
07/24/2008,"2,326.74","2,329.21","2,278.91","2,280.11"
07/25/2008,"2,297.00","2,312.60","2,282.63","2,310.53"
07/28/2008,"2,307.52","2,317.75","2,258.62","2,264.22"
07/29/2008,"2,274.45","2,320.18","2,274.37","2,319.62"
07/30/2008,"2,328.57","2,342.88","2,299.98","2,329.72"
07/31/2008,"2,311.11","2,353.39","2,309.64","2,325.55"
08/01/2008,"2,331.50","2,328.95","2,286.41","2,310.96"
08/04/2008,"2,307.59","2,309.75","2,280.93","2,285.56"
08/05/2008,"2,310.02","2,349.83","2,303.63","2,349.83"
08/06/2008,"2,349.33","2,385.77","2,333.53","2,378.37"
08/07/2008,"2,360.82","2,386.44","2,351.32","2,355.73"
08/08/2008,"2,354.83","2,416.40","2,352.04","2,414.10"
08/11/2008,"2,408.72","2,461.65","2,402.53","2,439.95"
08/12/2008,"2,433.32","2,447.16","2,421.09","2,430.61"
08/13/2008,"2,423.71","2,443.44","2,404.03","2,428.62"
08/14/2008,"2,414.08","2,461.15","2,414.41","2,453.67"
08/15/2008,"2,466.97","2,473.20","2,441.05","2,452.52"
08/18/2008,"2,455.07","2,456.96","2,404.41","2,416.98"
08/19/2008,"2,399.87","2,410.96","2,376.67","2,384.36"
08/20/2008,"2,394.38","2,408.68","2,372.34","2,389.08"
08/21/2008,"2,370.87","2,387.72","2,360.39","2,380.38"
08/22/2008,"2,394.00","2,417.63","2,390.34","2,414.71"
08/25/2008,"2,398.75","2,399.73","2,362.20","2,365.59"
08/26/2008,"2,364.18","2,377.04","2,345.79","2,361.97"
08/27/2008,"2,362.87","2,395.02","2,358.93","2,382.46"
08/28/2008,"2,390.65","2,412.84","2,388.55","2,411.64"
08/29/2008,"2,391.15","2,393.49","2,360.91","2,367.52"
09/02/2008,"2,403.24","2,413.11","2,338.37","2,349.24"
09/03/2008,"2,347.84","2,357.43","2,320.91","2,333.73"
09/04/2008,"2,315.79","2,317.32","2,259.04","2,259.04"
09/05/2008,"2,240.97","2,264.35","2,216.99","2,255.88"
09/08/2008,"2,300.27","2,303.89","2,236.97","2,269.76"
09/09/2008,"2,268.26","2,285.54","2,209.81","2,209.81"
09/10/2008,"2,235.82","2,247.63","2,209.59","2,228.70"
09/11/2008,"2,198.27","2,259.25","2,191.53","2,258.22"
09/12/2008,"2,241.40","2,268.83","2,228.00","2,261.27"
09/15/2008,"2,196.22","2,244.88","2,179.91","2,179.91"
09/16/2008,"2,142.79","2,214.29","2,145.17","2,207.90"
09/17/2008,"2,173.82","2,183.25","2,098.85","2,098.85"
09/18/2008,"2,136.14","2,201.71","2,070.22","2,199.10"
09/19/2008,"2,311.97","2,318.43","2,239.73","2,273.90"
09/22/2008,"2,261.51","2,266.45","2,178.98","2,178.98"
09/23/2008,"2,187.61","2,209.62","2,151.77","2,153.33"
09/24/2008,"2,163.24","2,179.93","2,147.36","2,155.68"
09/25/2008,"2,172.47","2,210.74","2,167.06","2,186.57"
09/26/2008,"2,134.80","2,187.53","2,136.85","2,183.34"
09/29/2008,"2,138.81","2,152.69","1,983.73","1,983.73"
09/30/2008,"2,034.39","2,094.31","2,015.93","2,091.88"
10/01/2008,"2,076.94","2,083.20","2,046.06","2,069.40"
10/02/2008,"2,059.16","2,056.43","1,975.00","1,976.72"
10/03/2008,"2,002.70","2,046.81","1,947.19","1,947.39"
10/06/2008,"1,894.39","1,905.01","1,777.02","1,862.96"
10/07/2008,"1,879.36","1,886.35","1,754.88","1,754.88"
10/08/2008,"1,709.70","1,806.89","1,706.86","1,740.33"
10/09/2008,"1,769.96","1,787.41","1,634.88","1,645.12"
10/10/2008,"1,584.97","1,690.77","1,542.45","1,649.51"
10/13/2008,"1,734.97","1,844.25","1,715.74","1,844.25"
10/14/2008,"1,894.46","1,896.95","1,752.89","1,779.01"
10/15/2008,"1,753.16","1,761.23","1,628.33","1,628.33"
10/16/2008,"1,639.66","1,717.72","1,565.72","1,717.71"
10/17/2008,"1,677.18","1,782.58","1,670.28","1,711.29"
10/20/2008,"1,736.59","1,770.05","1,698.01","1,770.03"
10/21/2008,"1,741.79","1,768.54","1,695.12","1,696.68"
10/22/2008,"1,672.74","1,678.71","1,587.22","1,615.75"
10/23/2008,"1,619.76","1,645.50","1,533.55","1,603.91"
10/24/2008,"1,493.00","1,584.27","1,493.79","1,552.03"
10/27/2008,"1,528.99","1,574.54","1,503.81","1,505.90"
10/28/2008,"1,548.55","1,649.47","1,504.13","1,649.47"
10/29/2008,"1,645.64","1,705.51","1,622.01","1,657.21"
10/30/2008,"1,697.97","1,712.56","1,658.45","1,698.52"
10/31/2008,"1,686.65","1,742.54","1,673.32","1,720.95"
11/03/2008,"1,720.76","1,738.53","1,713.39","1,726.33"
11/04/2008,"1,762.27","1,785.84","1,739.81","1,780.12"
11/05/2008,"1,759.68","1,764.43","1,679.19","1,681.64"
11/06/2008,"1,659.87","1,676.92","1,603.87","1,608.70"
11/07/2008,"1,628.71","1,654.25","1,615.51","1,647.40"
11/10/2008,"1,681.65","1,680.67","1,603.33","1,616.74"
11/11/2008,"1,597.73","1,612.42","1,563.95","1,580.90"
11/12/2008,"1,553.16","1,562.78","1,499.21","1,499.21"
11/13/2008,"1,496.64","1,596.70","1,428.54","1,596.70"
11/14/2008,"1,558.09","1,587.76","1,513.09","1,516.85"
11/17/2008,"1,495.52","1,526.96","1,481.70","1,482.05"
11/18/2008,"1,489.27","1,498.42","1,429.92","1,483.27"
11/19/2008,"1,477.67","1,493.05","1,386.42","1,386.42"
11/20/2008,"1,372.92","1,414.43","1,314.90","1,316.12"
11/21/2008,"1,339.57","1,384.35","1,295.48","1,384.35"
11/24/2008,"1,408.75","1,480.41","1,384.35","1,472.02"
11/25/2008,"1,489.78","1,486.22","1,430.40","1,464.73"
11/26/2008,"1,443.50","1,532.10","1,441.21","1,532.10"
11/28/2008,"1,519.04","1,535.57","1,512.41","1,535.57"
12/01/2008,"1,501.15","1,535.57","1,398.07","1,398.07"
12/02/2008,"1,424.28","1,450.83","1,399.88","1,449.80"
12/03/2008,"1,414.28","1,493.06","1,414.04","1,492.38"
12/04/2008,"1,465.67","1,500.95","1,426.41","1,445.56"
12/05/2008,"1,429.46","1,510.39","1,404.80","1,509.31"
12/08/2008,"1,539.37","1,583.81","1,536.71","1,571.74"
12/09/2008,"1,547.99","1,602.92","1,538.25","1,547.34"
12/10/2008,"1,558.76","1,584.14","1,542.14","1,565.48"
12/11/2008,"1,547.39","1,568.26","1,501.81","1,507.88"
12/12/2008,"1,477.30","1,542.79","1,478.57","1,540.72"
12/15/2008,"1,542.81","1,544.16","1,491.40","1,508.34"
12/16/2008,"1,524.12","1,589.89","1,526.06","1,589.89"
12/17/2008,"1,567.29","1,598.20","1,560.16","1,579.31"
12/18/2008,"1,585.87","1,591.31","1,535.38","1,552.37"
12/19/2008,"1,571.20","1,593.21","1,557.63","1,564.32"
12/22/2008,"1,566.18","1,563.19","1,503.70","1,532.35"
12/23/2008,"1,542.12","1,548.42","1,512.84","1,521.54"
12/24/2008,"1,521.99","1,527.21","1,516.27","1,524.90"
12/26/2008,"1,529.96","1,531.70","1,519.10","1,530.24"
12/29/2008,"1,530.02","1,530.79","1,493.45","1,510.32"
12/30/2008,"1,519.78","1,550.70","1,517.31","1,550.70"
12/31/2008,"1,551.13","1,586.76","1,548.93","1,577.03"
01/02/2009,"1,579.19","1,635.83","1,572.04","1,632.21"
01/05/2009,"1,626.19","1,640.43","1,604.83","1,628.03"
01/06/2009,"1,642.74","1,665.56","1,636.26","1,652.38"
01/07/2009,"1,622.38","1,625.22","1,588.25","1,599.06"
01/08/2009,"1,592.44","1,617.01","1,584.30","1,617.01"
01/09/2009,"1,618.50","1,617.05","1,570.46","1,571.59"
01/12/2009,"1,572.41","1,573.45","1,528.17","1,538.79"
01/13/2009,"1,535.15","1,557.56","1,527.49","1,546.46"
01/14/2009,"1,521.33","1,528.50","1,485.32","1,489.64"
01/15/2009,"1,485.66","1,521.53","1,456.73","1,511.84"
01/16/2009,"1,534.91","1,538.44","1,490.72","1,529.33"
01/20/2009,"1,518.07","1,521.56","1,440.86","1,440.86"
01/21/2009,"1,464.33","1,507.41","1,444.90","1,507.07"
01/22/2009,"1,469.04","1,492.43","1,444.20","1,465.49"
01/23/2009,"1,441.50","1,495.22","1,434.21","1,477.29"
01/26/2009,"1,479.23","1,514.24","1,470.82","1,489.46"
01/27/2009,"1,496.90","1,513.10","1,488.82","1,504.90"
01/28/2009,"1,532.52","1,567.56","1,530.37","1,558.34"
01/29/2009,"1,537.19","1,537.47","1,505.92","1,507.84"
01/30/2009,"1,517.56","1,523.27","1,472.56","1,476.42"
02/02/2009,"1,462.67","1,502.59","1,460.85","1,494.43"
02/03/2009,"1,499.07","1,521.09","1,479.78","1,516.30"
02/04/2009,"1,516.53","1,549.44","1,508.88","1,515.05"
02/05/2009,"1,498.80","1,554.33","1,495.59","1,546.24"
02/06/2009,"1,548.73","1,594.16","1,546.13","1,591.71"
02/09/2009,"1,589.99","1,597.86","1,576.17","1,591.56"
02/10/2009,"1,577.87","1,598.35","1,521.16","1,524.73"
02/11/2009,"1,529.63","1,542.64","1,509.48","1,530.50"
02/12/2009,"1,507.92","1,542.10","1,495.87","1,541.71"
02/13/2009,"1,540.06","1,552.57","1,530.16","1,534.36"
02/17/2009,"1,492.32","1,492.57","1,467.85","1,470.66"
02/18/2009,"1,479.69","1,487.83","1,454.55","1,467.97"
02/19/2009,"1,480.84","1,484.83","1,442.78","1,442.82"
02/20/2009,"1,429.68","1,453.04","1,417.04","1,441.23"
02/23/2009,"1,447.80","1,452.58","1,386.86","1,387.72"
02/24/2009,"1,393.57","1,445.07","1,395.23","1,441.83"
02/25/2009,"1,431.11","1,453.59","1,404.60","1,425.43"
02/26/2009,"1,438.37","1,444.52","1,391.47","1,391.47"
02/27/2009,"1,371.53","1,401.63","1,372.44","1,377.84"
03/02/2009,"1,355.35","1,371.91","1,322.29","1,322.85"
03/03/2009,"1,337.16","1,346.81","1,313.09","1,321.01"
03/04/2009,"1,342.15","1,370.09","1,333.88","1,353.74"
03/05/2009,"1,332.30","1,342.68","1,298.74","1,299.59"
03/06/2009,"1,306.25","1,320.50","1,268.60","1,293.85"
03/09/2009,"1,281.98","1,315.58","1,265.62","1,268.64"
03/10/2009,"1,293.67","1,358.28","1,288.95","1,358.28"
03/11/2009,"1,366.07","1,385.20","1,352.60","1,371.64"
03/12/2009,"1,367.33","1,427.45","1,355.21","1,426.10"
03/13/2009,"1,430.94","1,433.97","1,408.29","1,431.50"
03/16/2009,"1,442.94","1,445.27","1,403.05","1,404.02"
03/17/2009,"1,408.20","1,462.11","1,405.43","1,462.11"
03/18/2009,"1,456.11","1,506.61","1,448.68","1,491.22"
03/19/2009,"1,509.44","1,509.06","1,475.52","1,483.48"
03/20/2009,"1,495.33","1,501.57","1,448.90","1,457.27"
03/23/2009,"1,489.55","1,555.77","1,482.18","1,555.77"
03/24/2009,"1,535.13","1,546.14","1,515.78","1,516.52"
03/25/2009,"1,524.74","1,554.02","1,488.31","1,528.95"
03/26/2009,"1,549.06","1,587.00","1,545.21","1,587.00"
03/27/2009,"1,562.51","1,569.14","1,543.51","1,545.20"
03/30/2009,"1,516.04","1,516.86","1,485.09","1,501.80"
03/31/2009,"1,519.96","1,554.34","1,518.09","1,528.59"
04/01/2009,"1,505.89","1,552.91","1,498.63","1,551.60"
04/02/2009,"1,579.98","1,623.31","1,577.04","1,602.63"
04/03/2009,"1,611.79","1,621.87","1,593.12","1,621.87"
04/06/2009,"1,601.25","1,607.47","1,580.66","1,606.71"
04/07/2009,"1,584.19","1,587.99","1,559.50","1,561.61"
04/08/2009,"1,576.06","1,595.90","1,567.28","1,590.66"
04/09/2009,"1,619.09","1,652.54","1,616.59","1,652.54"
04/13/2009,"1,640.29","1,660.78","1,630.69","1,653.31"
04/14/2009,"1,639.61","1,651.20","1,618.12","1,625.72"
04/15/2009,"1,613.08","1,627.63","1,599.37","1,626.80"
04/16/2009,"1,645.96","1,676.17","1,628.13","1,670.44"
04/17/2009,"1,672.08","1,682.20","1,653.86","1,673.07"
04/20/2009,"1,640.23","1,643.22","1,606.89","1,608.21"
04/21/2009,"1,600.28","1,643.85","1,599.03","1,643.85"
04/22/2009,"1,631.05","1,679.79","1,625.73","1,646.12"
04/23/2009,"1,654.81","1,654.71","1,626.02","1,652.21"
04/24/2009,"1,669.05","1,702.50","1,657.54","1,694.29"
04/27/2009,"1,671.21","1,700.49","1,671.25","1,679.41"
04/28/2009,"1,663.68","1,690.04","1,661.53","1,673.81"
04/29/2009,"1,689.32","1,726.68","1,687.31","1,711.94"
04/30/2009,"1,735.01","1,753.48","1,710.15","1,717.30"
05/01/2009,"1,719.07","1,728.03","1,703.55","1,719.20"
05/04/2009,"1,736.70","1,763.56","1,729.73","1,763.56"
